fund_code,date,open,close,monthly_return
F0316,2021-06-01,1232.56,1232.56,2.9
F0316,2021-07-01,1245.55,1245.55,1.05
F0316,2021-08-01,1239.18,1239.18,-0.51
F0316,2021-09-01,1259.95,1259.95,1.68
F0316,2021-10-01,1245.13,1245.13,-1.18
F0316,2021-11-01,1225.7,1225.7,-1.56
F0316,2021-12-01,1226.11,1226.11,0.03
F0316,2022-01-01,1246.54,1246.54,1.67
F0316,2022-02-01,1213.96,1213.96,-2.61
F0316,2022-03-01,1171.14,1171.14,-3.53
F0316,2022-04-01,1186.13,1186.13,1.28
F0316,2022-05-01,1173.64,1173.64,-1.05
F0316,2022-06-01,1156.26,1156.26,-1.48
F0316,2022-07-01,1156.64,1156.64,0.03
F0316,2022-08-01,1138.1,1138.1,-1.6
F0316,2022-09-01,1125.89,1125.89,-1.07
F0316,2022-10-01,1121.16,1121.16,-0.42
F0316,2022-11-01,1128.77,1128.77,0.68
F0316,2022-12-01,1124.99,1124.99,-0.33
F0316,2023-01-01,1140.62,1140.62,1.39
F0316,2023-02-01,1130.82,1130.82,-0.86
F0316,2023-03-01,1133.85,1133.85,0.27
F0316,2023-04-01,1119.22,1119.22,-1.29
F0316,2023-05-01,1167.35,1167.35,4.3
F0316,2023-06-01,1151.91,1151.91,-1.32
F0316,2023-07-01,1153.41,1153.41,0.13
F0316,2023-08-01,1167.15,1167.15,1.19
F0316,2023-09-01,1163.62,1163.62,-0.3
F0316,2023-10-01,1173.3,1173.3,0.83
F0316,2023-11-01,1192.45,1192.45,1.63
F0316,2023-12-01,1217.54,1217.54,2.1
F0316,2024-01-01,1200.21,1200.21,-1.42
F0316,2024-02-01,1214.67,1214.67,1.2
F0316,2024-03-01,1227.65,1227.65,1.07
F0316,2024-04-01,1247.06,1247.06,1.58
F0316,2024-05-01,1256.53,1256.53,0.76
F0316,2024-06-01,1286.87,1286.87,2.42
F0316,2024-07-01,1281.15,1281.15,-0.44
F0316,2024-08-01,1294.5,1294.5,1.04
F0316,2024-09-01,1294.6,1294.6,0.01
F0316,2024-10-01,1316.17,1316.17,1.67
F0316,2024-11-01,1297.28,1297.28,-1.44
F0316,2024-12-01,1305.53,1305.53,0.64
F0316,2025-01-01,1300.85,1300.85,-0.36
F0316,2025-02-01,1261.77,1261.77,-3.0
F0316,2025-03-01,1281.26,1281.26,1.54
F0316,2025-04-01,1289.86,1289.86,0.67
F0316,2025-05-01,1313.18,1313.18,1.81
F0316,2025-06-01,1317.58,1317.58,0.34
F0316,2025-07-01,1349.63,1349.63,2.43
F0316,2025-08-01,1424.95,1424.95,5.58
F0316,2025-09-01,1454.87,1454.87,2.1
F0317,2020-10-01,1056.58,1056.58,0.0
F0317,2020-11-01,1059.16,1059.16,0.24
F0317,2020-12-01,1041.94,1041.94,-1.63
F0317,2021-01-01,1052.69,1052.69,1.03
F0317,2021-02-01,1055.91,1055.91,0.31
F0317,2021-03-01,1038.31,1038.31,-1.67
F0317,2021-04-01,1033.65,1033.65,-0.45
F0317,2021-05-01,1057.79,1057.79,2.34
F0317,2021-06-01,1061.29,1061.29,0.33
F0317,2021-07-01,1053.33,1053.33,-0.75
F0317,2021-08-01,1060.46,1060.46,0.68
F0317,2021-09-01,1056.58,1056.58,-0.37
F0317,2021-10-01,1068.57,1068.57,1.13
F0317,2021-11-01,1038.96,1038.96,-2.77
F0317,2021-12-01,1051.93,1051.93,1.25
F0317,2022-01-01,1065.53,1065.53,1.29
F0317,2022-02-01,1062.13,1062.13,-0.32
F0317,2022-03-01,1075.97,1075.97,1.3
F0317,2022-04-01,1057.23,1057.23,-1.74
F0317,2022-05-01,1040.58,1040.58,-1.58
F0317,2022-06-01,1070.92,1070.92,2.92
F0317,2022-07-01,1059.47,1059.47,-1.07
F0317,2022-08-01,1057.99,1057.99,-0.14
F0317,2022-09-01,1056.58,1056.58,-0.13
F0317,2022-10-01,1052.94,1052.94,-0.34
F0317,2022-11-01,1046.0,1046.0,-0.66
F0317,2022-12-01,1059.03,1059.03,1.25
F0317,2023-01-01,1054.68,1054.68,-0.41
F0317,2023-02-01,1055.55,1055.55,0.08
F0317,2023-03-01,1042.39,1042.39,-1.25
F0317,2023-04-01,1058.96,1058.96,1.59
F0317,2023-05-01,1049.1,1049.1,-0.93
F0317,2023-06-01,1045.2,1045.2,-0.37
F0317,2023-07-01,1054.38,1054.38,0.88
F0317,2023-08-01,1045.43,1045.43,-0.85
F0317,2023-09-01,1056.58,1056.58,1.07
F0317,2023-10-01,1048.28,1048.28,-0.79
F0317,2023-11-01,1044.75,1044.75,-0.34
F0317,2023-12-01,1046.57,1046.57,0.17
F0317,2024-01-01,1046.57,1046.57,-0.0
F0317,2024-02-01,1059.25,1059.25,1.21
F0317,2024-03-01,1064.02,1064.02,0.45
F0317,2024-04-01,1051.37,1051.37,-1.19
F0317,2024-05-01,1067.16,1067.16,1.5
F0317,2024-06-01,1035.77,1035.77,-2.94
F0317,2024-07-01,1062.51,1062.51,2.58
F0317,2024-08-01,1054.37,1054.37,-0.77
F0317,2024-09-01,1056.58,1056.58,0.21
F0317,2024-10-01,1048.42,1048.42,-0.77
F0317,2024-11-01,1032.48,1032.48,-1.52
F0317,2024-12-01,1013.56,1013.56,-1.83
F0317,2025-01-01,1038.98,1038.98,2.51
F0317,2025-02-01,1010.75,1010.75,-2.72
F0317,2025-03-01,1005.88,1005.88,-0.48
F0317,2025-04-01,976.03,976.03,-2.97
F0317,2025-05-01,926.43,926.43,-5.08
F0317,2025-06-01,885.06,885.06,-4.47
F0317,2025-07-01,940.95,940.95,6.31
F0317,2025-08-01,989.77,989.77,5.19
F0317,2025-09-01,1056.58,1056.58,6.75
F0318,2020-10-01,973.48,973.48,0.0
F0318,2020-11-01,963.14,963.14,-1.06
F0318,2020-12-01,1008.23,1008.23,4.68
F0318,2021-01-01,1002.83,1002.83,-0.54
F0318,2021-02-01,1031.59,1031.59,2.87
F0318,2021-03-01,1058.68,1058.68,2.63
F0318,2021-04-01,1064.48,1064.48,0.55
F0318,2021-05-01,1068.18,1068.18,0.35
F0318,2021-06-01,1094.49,1094.49,2.46
F0318,2021-07-01,1067.53,1067.53,-2.46
F0318,2021-08-01,1114.23,1114.23,4.37
F0318,2021-09-01,1120.08,1120.08,0.53
F0318,2021-10-01,1106.05,1106.05,-1.25
F0318,2021-11-01,1133.17,1133.17,2.45
F0318,2021-12-01,1099.28,1099.28,-2.99
F0318,2022-01-01,1091.98,1091.98,-0.66
F0318,2022-02-01,1081.35,1081.35,-0.97
F0318,2022-03-01,1079.22,1079.22,-0.2
F0318,2022-04-01,1058.02,1058.02,-1.96
F0318,2022-05-01,1063.33,1063.33,0.5
F0318,2022-06-01,1056.82,1056.82,-0.61
F0318,2022-07-01,1043.91,1043.91,-1.22
F0318,2022-08-01,1047.74,1047.74,0.37
F0318,2022-09-01,1035.61,1035.61,-1.16
F0318,2022-10-01,1049.0,1049.0,1.29
F0318,2022-11-01,1034.75,1034.75,-1.36
F0318,2022-12-01,1046.04,1046.04,1.09
F0318,2023-01-01,1043.58,1043.58,-0.23
F0318,2023-02-01,1051.08,1051.08,0.72
F0318,2023-03-01,1039.82,1039.82,-1.07
F0318,2023-04-01,1054.41,1054.41,1.4
F0318,2023-05-01,1052.93,1052.93,-0.14
F0318,2023-06-01,1069.02,1069.02,1.53
F0318,2023-07-01,1074.42,1074.42,0.51
F0318,2023-08-01,1077.64,1077.64,0.3
F0318,2023-09-01,1068.24,1068.24,-0.87
F0318,2023-10-01,1073.92,1073.92,0.53
F0318,2023-11-01,1070.91,1070.91,-0.28
F0318,2023-12-01,1089.29,1089.29,1.72
F0318,2024-01-01,1070.97,1070.97,-1.68
F0318,2024-02-01,1125.25,1125.25,5.07
F0318,2024-03-01,1104.64,1104.64,-1.83
F0318,2024-04-01,1131.77,1131.77,2.46
F0318,2024-05-01,1119.42,1119.42,-1.09
F0318,2024-06-01,1137.08,1137.08,1.58
F0318,2024-07-01,1136.28,1136.28,-0.07
F0318,2024-08-01,1135.55,1135.55,-0.06
F0318,2024-09-01,1152.06,1152.06,1.45
F0318,2024-10-01,1178.75,1178.75,2.32
F0318,2024-11-01,1170.9,1170.9,-0.67
F0318,2024-12-01,1191.85,1191.85,1.79
F0318,2025-01-01,1211.07,1211.07,1.61
F0318,2025-02-01,1225.29,1225.29,1.17
F0318,2025-03-01,1218.84,1218.84,-0.53
F0318,2025-04-01,1213.71,1213.71,-0.42
F0318,2025-05-01,1179.28,1179.28,-2.84
F0318,2025-06-01,1173.67,1173.67,-0.48
F0318,2025-07-01,1196.11,1196.11,1.91
F0318,2025-08-01,1224.45,1224.45,2.37
F0318,2025-09-01,1251.02,1251.02,2.17
F0319,2020-10-01,1025.87,1025.87,0.0
F0319,2020-11-01,1019.11,1019.11,-0.66
F0319,2020-12-01,1035.47,1035.47,1.61
F0319,2021-01-01,1021.15,1021.15,-1.38
F0319,2021-02-01,1020.23,1020.23,-0.09
F0319,2021-03-01,1015.07,1015.07,-0.51
F0319,2021-04-01,1018.45,1018.45,0.33
F0319,2021-05-01,1002.07,1002.07,-1.61
F0319,2021-06-01,1029.58,1029.58,2.75
F0319,2021-07-01,1010.46,1010.46,-1.86
F0319,2021-08-01,1021.44,1021.44,1.09
F0319,2021-09-01,1015.01,1015.01,-0.63
F0319,2021-10-01,1003.78,1003.78,-1.11
F0319,2021-11-01,996.07,996.07,-0.77
F0319,2021-12-01,990.1,990.1,-0.6
F0319,2022-01-01,974.51,974.51,-1.58
F0319,2022-02-01,988.83,988.83,1.47
F0319,2022-03-01,974.46,974.46,-1.45
F0319,2022-04-01,991.75,991.75,1.77
F0319,2022-05-01,983.44,983.44,-0.84
F0319,2022-06-01,946.22,946.22,-3.79
F0319,2022-07-01,982.14,982.14,3.8
F0319,2022-08-01,966.56,966.56,-1.59
F0319,2022-09-01,953.71,953.71,-1.33
F0319,2022-10-01,948.31,948.31,-0.57
F0319,2022-11-01,934.43,934.43,-1.46
F0319,2022-12-01,947.33,947.33,1.38
F0319,2023-01-01,951.74,951.74,0.47
F0319,2023-02-01,954.69,954.69,0.31
F0319,2023-03-01,944.19,944.19,-1.1
F0319,2023-04-01,959.97,959.97,1.67
F0319,2023-05-01,945.94,945.94,-1.46
F0319,2023-06-01,951.09,951.09,0.54
F0319,2023-07-01,951.86,951.86,0.08
F0319,2023-08-01,951.21,951.21,-0.07
F0319,2023-09-01,954.46,954.46,0.34
F0319,2023-10-01,966.99,966.99,1.31
F0319,2023-11-01,968.87,968.87,0.19
F0319,2023-12-01,983.56,983.56,1.52
F0319,2024-01-01,1000.24,1000.24,1.7
F0319,2024-02-01,992.84,992.84,-0.74
F0319,2024-03-01,988.94,988.94,-0.39
F0319,2024-04-01,1001.82,1001.82,1.3
F0319,2024-05-01,1010.03,1010.03,0.82
F0319,2024-06-01,1001.37,1001.37,-0.86
F0319,2024-07-01,1021.11,1021.11,1.97
F0319,2024-08-01,1029.81,1029.81,0.85
F0319,2024-09-01,1039.63,1039.63,0.95
F0319,2024-10-01,1042.06,1042.06,0.23
F0319,2024-11-01,1044.93,1044.93,0.28
F0319,2024-12-01,1055.18,1055.18,0.98
F0319,2025-01-01,1078.94,1078.94,2.25
F0319,2025-02-01,1066.66,1066.66,-1.14
F0319,2025-03-01,1072.48,1072.48,0.55
F0319,2025-04-01,1073.81,1073.81,0.12
F0319,2025-05-01,1111.85,1111.85,3.54
F0319,2025-06-01,1099.24,1099.24,-1.13
F0319,2025-07-01,1096.32,1096.32,-0.27
F0319,2025-08-01,1088.29,1088.29,-0.73
F0319,2025-09-01,1092.86,1092.86,0.42
F0320,2020-10-01,1150.19,1150.19,0.0
F0320,2020-11-01,1155.21,1155.21,0.44
F0320,2020-12-01,1175.11,1175.11,1.72
F0320,2021-01-01,1158.32,1158.32,-1.43
F0320,2021-02-01,1198.35,1198.35,3.46
F0320,2021-03-01,1188.07,1188.07,-0.86
F0320,2021-04-01,1182.03,1182.03,-0.51
F0320,2021-05-01,1174.19,1174.19,-0.66
F0320,2021-06-01,1218.91,1218.91,3.81
F0320,2021-07-01,1221.21,1221.21,0.19
F0320,2021-08-01,1242.07,1242.07,1.71
F0320,2021-09-01,1228.57,1228.57,-1.09
F0320,2021-10-01,1224.92,1224.92,-0.3
F0320,2021-11-01,1211.23,1211.23,-1.12
F0320,2021-12-01,1220.13,1220.13,0.73
F0320,2022-01-01,1192.83,1192.83,-2.24
F0320,2022-02-01,1175.32,1175.32,-1.47
F0320,2022-03-01,1181.08,1181.08,0.49
F0320,2022-04-01,1167.65,1167.65,-1.14
F0320,2022-05-01,1155.03,1155.03,-1.08
F0320,2022-06-01,1154.18,1154.18,-0.07
F0320,2022-07-01,1141.25,1141.25,-1.12
F0320,2022-08-01,1129.15,1129.15,-1.06
F0320,2022-09-01,1113.67,1113.67,-1.37
F0320,2022-10-01,1101.79,1101.79,-1.07
F0320,2022-11-01,1097.71,1097.71,-0.37
F0320,2022-12-01,1126.16,1126.16,2.59
F0320,2023-01-01,1106.59,1106.59,-1.74
F0320,2023-02-01,1103.96,1103.96,-0.24
F0320,2023-03-01,1114.71,1114.71,0.97
F0320,2023-04-01,1116.66,1116.66,0.17
F0320,2023-05-01,1126.17,1126.17,0.85
F0320,2023-06-01,1106.27,1106.27,-1.77
F0320,2023-07-01,1115.32,1115.32,0.82
F0320,2023-08-01,1131.96,1131.96,1.49
F0320,2023-09-01,1128.06,1128.06,-0.35
F0320,2023-10-01,1143.39,1143.39,1.36
F0320,2023-11-01,1143.39,1143.39,0.0
F0320,2023-12-01,1136.22,1136.22,-0.63
F0320,2024-01-01,1154.69,1154.69,1.63
F0320,2024-02-01,1146.08,1146.08,-0.75
F0320,2024-03-01,1168.94,1168.94,1.99
F0320,2024-04-01,1165.83,1165.83,-0.27
F0320,2024-05-01,1184.11,1184.11,1.57
F0320,2024-06-01,1184.75,1184.75,0.05
F0320,2024-07-01,1176.58,1176.58,-0.69
F0320,2024-08-01,1189.78,1189.78,1.12
F0320,2024-09-01,1200.53,1200.53,0.9
F0320,2024-10-01,1210.96,1210.96,0.87
F0320,2024-11-01,1217.82,1217.82,0.57
F0320,2024-12-01,1207.42,1207.42,-0.85
F0320,2025-01-01,1218.4,1218.4,0.91
F0320,2025-02-01,1194.19,1194.19,-1.99
F0320,2025-03-01,1238.28,1238.28,3.69
F0320,2025-04-01,1221.21,1221.21,-1.38
F0320,2025-05-01,1220.89,1220.89,-0.03
F0320,2025-06-01,1237.33,1237.33,1.35
F0320,2025-07-01,1234.31,1234.31,-0.24
F0320,2025-08-01,1269.64,1269.64,2.86
F0320,2025-09-01,1283.73,1283.73,1.11
F0321,2020-10-01,785.99,785.99,0.0
F0321,2020-11-01,824.57,824.57,4.91
F0321,2020-12-01,859.43,859.43,4.23
F0321,2021-01-01,866.22,866.22,0.79
F0321,2021-02-01,920.09,920.09,6.22
F0321,2021-03-01,962.21,962.21,4.58
F0321,2021-04-01,976.28,976.28,1.46
F0321,2021-05-01,1028.01,1028.01,5.3
F0321,2021-06-01,1049.55,1049.55,2.1
F0321,2021-07-01,1074.11,1074.11,2.34
F0321,2021-08-01,1095.99,1095.99,2.04
F0321,2021-09-01,1140.6,1140.6,4.07
F0321,2021-10-01,1119.1,1119.1,-1.89
F0321,2021-11-01,1110.18,1110.18,-0.8
F0321,2021-12-01,1048.04,1048.04,-5.6
F0321,2022-01-01,1055.07,1055.07,0.67
F0321,2022-02-01,1017.64,1017.64,-3.55
F0321,2022-03-01,1012.25,1012.25,-0.53
F0321,2022-04-01,992.68,992.68,-1.93
F0321,2022-05-01,953.22,953.22,-3.98
F0321,2022-06-01,933.87,933.87,-2.03
F0321,2022-07-01,893.95,893.95,-4.27
F0321,2022-08-01,875.72,875.72,-2.04
F0321,2022-09-01,852.85,852.85,-2.61
F0321,2022-10-01,850.71,850.71,-0.25
F0321,2022-11-01,818.84,818.84,-3.75
F0321,2022-12-01,807.56,807.56,-1.38
F0321,2023-01-01,796.29,796.29,-1.4
F0321,2023-02-01,782.02,782.02,-1.79
F0321,2023-03-01,776.87,776.87,-0.66
F0321,2023-04-01,761.1,761.1,-2.03
F0321,2023-05-01,738.44,738.44,-2.98
F0321,2023-06-01,720.97,720.97,-2.37
F0321,2023-07-01,711.6,711.6,-1.3
F0321,2023-08-01,700.43,700.43,-1.57
F0321,2023-09-01,681.22,681.22,-2.74
F0321,2023-10-01,686.71,686.71,0.81
F0321,2023-11-01,646.81,646.81,-5.81
F0321,2023-12-01,637.46,637.46,-1.45
F0321,2024-01-01,634.79,634.79,-0.42
F0321,2024-02-01,630.87,630.87,-0.62
F0321,2024-03-01,610.3,610.3,-3.26
F0321,2024-04-01,589.4,589.4,-3.42
F0321,2024-05-01,595.31,595.31,1.0
F0321,2024-06-01,572.79,572.79,-3.78
F0321,2024-07-01,565.74,565.74,-1.23
F0321,2024-08-01,544.83,544.83,-3.7
F0321,2024-09-01,539.24,539.24,-1.03
F0321,2024-10-01,578.89,578.89,7.35
F0321,2024-11-01,617.39,617.39,6.65
F0321,2024-12-01,645.58,645.58,4.57
F0321,2025-01-01,679.6,679.6,5.27
F0321,2025-02-01,728.34,728.34,7.17
F0321,2025-03-01,749.78,749.78,2.94
F0321,2025-04-01,746.18,746.18,-0.48
F0321,2025-05-01,759.31,759.31,1.76
F0321,2025-06-01,759.19,759.19,-0.02
F0321,2025-07-01,772.77,772.77,1.79
F0321,2025-08-01,720.83,720.83,-6.72
F0321,2025-09-01,785.99,785.99,9.04
F0322,2020-10-01,806.39,806.39,0.0
F0322,2020-11-01,834.45,834.45,3.48
F0322,2020-12-01,808.44,808.44,-3.12
F0322,2021-01-01,814.61,814.61,0.76
F0322,2021-02-01,818.47,818.47,0.47
F0322,2021-03-01,843.13,843.13,3.01
F0322,2021-04-01,859.66,859.66,1.96
F0322,2021-05-01,857.44,857.44,-0.26
F0322,2021-06-01,853.05,853.05,-0.51
F0322,2021-07-01,870.9,870.9,2.09
F0322,2021-08-01,869.46,869.46,-0.16
F0322,2021-09-01,876.54,876.54,0.81
F0322,2021-10-01,861.1,861.1,-1.76
F0322,2021-11-01,872.13,872.13,1.28
F0322,2021-12-01,864.74,864.74,-0.85
F0322,2022-01-01,858.64,858.64,-0.71
F0322,2022-02-01,851.19,851.19,-0.87
F0322,2022-03-01,861.46,861.46,1.21
F0322,2022-04-01,853.06,853.06,-0.98
F0322,2022-05-01,864.06,864.06,1.29
F0322,2022-06-01,848.38,848.38,-1.81
F0322,2022-07-01,853.43,853.43,0.59
F0322,2022-08-01,848.79,848.79,-0.54
F0322,2022-09-01,842.48,842.48,-0.74
F0322,2022-10-01,848.19,848.19,0.68
F0322,2022-11-01,851.15,851.15,0.35
F0322,2022-12-01,861.9,861.9,1.26
F0322,2023-01-01,869.89,869.89,0.93
F0322,2023-02-01,881.34,881.34,1.32
F0322,2023-03-01,862.15,862.15,-2.18
F0322,2023-04-01,868.61,868.61,0.75
F0322,2023-05-01,869.85,869.85,0.14
F0322,2023-06-01,880.92,880.92,1.27
F0322,2023-07-01,869.68,869.68,-1.28
F0322,2023-08-01,884.12,884.12,1.66
F0322,2023-09-01,895.01,895.01,1.23
F0322,2023-10-01,893.97,893.97,-0.12
F0322,2023-11-01,907.49,907.49,1.51
F0322,2023-12-01,908.37,908.37,0.1
F0322,2024-01-01,913.45,913.45,0.56
F0322,2024-02-01,915.41,915.41,0.21
F0322,2024-03-01,921.53,921.53,0.67
F0322,2024-04-01,930.96,930.96,1.02
F0322,2024-05-01,944.26,944.26,1.43
F0322,2024-06-01,928.9,928.9,-1.63
F0322,2024-07-01,942.31,942.31,1.44
F0322,2024-08-01,945.16,945.16,0.3
F0322,2024-09-01,951.96,951.96,0.72
F0322,2024-10-01,981.14,981.14,3.07
F0322,2024-11-01,971.99,971.99,-0.93
F0322,2024-12-01,954.82,954.82,-1.77
F0322,2025-01-01,976.37,976.37,2.26
F0322,2025-02-01,1006.81,1006.81,3.12
F0322,2025-03-01,998.97,998.97,-0.78
F0322,2025-04-01,988.23,988.23,-1.07
F0322,2025-05-01,1011.19,1011.19,2.32
F0322,2025-06-01,1000.04,1000.04,-1.1
F0322,2025-07-01,994.15,994.15,-0.59
F0322,2025-08-01,1019.28,1019.28,2.53
F0322,2025-09-01,1027.74,1027.74,0.83
F0323,2020-10-01,1135.69,1135.69,0.0
F0323,2020-11-01,1129.62,1129.62,-0.53
F0323,2020-12-01,1113.84,1113.84,-1.4
F0323,2021-01-01,1111.21,1111.21,-0.24
F0323,2021-02-01,1091.81,1091.81,-1.75
F0323,2021-03-01,1078.53,1078.53,-1.22
F0323,2021-04-01,1052.97,1052.97,-2.37
F0323,2021-05-01,1028.86,1028.86,-2.29
F0323,2021-06-01,1009.59,1009.59,-1.87
F0323,2021-07-01,1030.22,1030.22,2.04
F0323,2021-08-01,994.75,994.75,-3.44
F0323,2021-09-01,1001.67,1001.67,0.7
F0323,2021-10-01,991.9,991.9,-0.98
F0323,2021-11-01,995.16,995.16,0.33
F0323,2021-12-01,981.0,981.0,-1.42
F0323,2022-01-01,973.14,973.14,-0.8
F0323,2022-02-01,953.62,953.62,-2.01
F0323,2022-03-01,954.03,954.03,0.04
F0323,2022-04-01,947.57,947.57,-0.68
F0323,2022-05-01,945.06,945.06,-0.27
F0323,2022-06-01,927.43,927.43,-1.87
F0323,2022-07-01,920.69,920.69,-0.73
F0323,2022-08-01,923.96,923.96,0.36
F0323,2022-09-01,915.21,915.21,-0.95
F0323,2022-10-01,915.17,915.17,-0.01
F0323,2022-11-01,917.66,917.66,0.27
F0323,2022-12-01,927.83,927.83,1.11
F0323,2023-01-01,926.81,926.81,-0.11
F0323,2023-02-01,927.54,927.54,0.08
F0323,2023-03-01,920.17,920.17,-0.79
F0323,2023-04-01,951.4,951.4,3.39
F0323,2023-05-01,932.08,932.08,-2.03
F0323,2023-06-01,942.86,942.86,1.16
F0323,2023-07-01,944.76,944.76,0.2
F0323,2023-08-01,958.27,958.27,1.43
F0323,2023-09-01,950.93,950.93,-0.77
F0323,2023-10-01,959.64,959.64,0.92
F0323,2023-11-01,970.86,970.86,1.17
F0323,2023-12-01,975.39,975.39,0.47
F0323,2024-01-01,959.81,959.81,-1.6
F0323,2024-02-01,991.51,991.51,3.3
F0323,2024-03-01,1006.09,1006.09,1.47
F0323,2024-04-01,993.41,993.41,-1.26
F0323,2024-05-01,1010.25,1010.25,1.69
F0323,2024-06-01,1025.71,1025.71,1.53
F0323,2024-07-01,1059.97,1059.97,3.34
F0323,2024-08-01,1034.1,1034.1,-2.44
F0323,2024-09-01,1044.02,1044.02,0.96
F0323,2024-10-01,1067.09,1067.09,2.21
F0323,2024-11-01,1031.39,1031.39,-3.34
F0323,2024-12-01,1035.83,1035.83,0.43
F0323,2025-01-01,1032.28,1032.28,-0.34
F0323,2025-02-01,1037.41,1037.41,0.5
F0323,2025-03-01,1034.23,1034.23,-0.31
F0323,2025-04-01,1019.59,1019.59,-1.42
F0323,2025-05-01,1044.65,1044.65,2.46
F0323,2025-06-01,1052.05,1052.05,0.71
F0323,2025-07-01,1073.14,1073.14,2.0
F0323,2025-08-01,1118.03,1118.03,4.18
F0323,2025-09-01,1135.69,1135.69,1.58
F0324,2020-10-01,825.01,825.01,0.0
F0324,2020-11-01,869.97,869.97,5.45
F0324,2020-12-01,891.69,891.69,2.5
F0324,2021-01-01,933.29,933.29,4.67
F0324,2021-02-01,960.66,960.66,2.93
F0324,2021-03-01,1024.22,1024.22,6.62
F0324,2021-04-01,1031.58,1031.58,0.72
F0324,2021-05-01,1080.19,1080.19,4.71
F0324,2021-06-01,1137.24,1137.24,5.28
F0324,2021-07-01,1155.73,1155.73,1.63
F0324,2021-08-01,1199.76,1199.76,3.81
F0324,2021-09-01,1223.35,1223.35,1.97
F0324,2021-10-01,1236.64,1236.64,1.09
F0324,2021-11-01,1220.66,1220.66,-1.29
F0324,2021-12-01,1204.68,1204.68,-1.31
F0324,2022-01-01,1204.62,1204.62,-0.0
F0324,2022-02-01,1188.9,1188.9,-1.31
F0324,2022-03-01,1196.26,1196.26,0.62
F0324,2022-04-01,1180.91,1180.91,-1.28
F0324,2022-05-01,1169.05,1169.05,-1.0
F0324,2022-06-01,1176.92,1176.92,0.67
F0324,2022-07-01,1167.78,1167.78,-0.78
F0324,2022-08-01,1165.08,1165.08,-0.23
F0324,2022-09-01,1155.14,1155.14,-0.85
F0324,2022-10-01,1147.47,1147.47,-0.66
F0324,2022-11-01,1174.48,1174.48,2.35
F0324,2022-12-01,1190.19,1190.19,1.34
F0324,2023-01-01,1153.04,1153.04,-3.12
F0324,2023-02-01,1174.46,1174.46,1.86
F0324,2023-03-01,1178.43,1178.43,0.34
F0324,2023-04-01,1198.95,1198.95,1.74
F0324,2023-05-01,1185.36,1185.36,-1.13
F0324,2023-06-01,1185.49,1185.49,0.01
F0324,2023-07-01,1210.41,1210.41,2.1
F0324,2023-08-01,1225.19,1225.19,1.22
F0324,2023-09-01,1213.47,1213.47,-0.96
F0324,2023-10-01,1235.41,1235.41,1.81
F0324,2023-11-01,1245.79,1245.79,0.84
F0324,2023-12-01,1252.98,1252.98,0.58
F0324,2024-01-01,1275.93,1275.93,1.83
F0324,2024-02-01,1297.01,1297.01,1.65
F0324,2024-03-01,1326.96,1326.96,2.31
F0324,2024-04-01,1346.52,1346.52,1.47
F0324,2024-05-01,1352.06,1352.06,0.41
F0324,2024-06-01,1346.18,1346.18,-0.43
F0324,2024-07-01,1407.25,1407.25,4.54
F0324,2024-08-01,1440.47,1440.47,2.36
F0324,2024-09-01,1433.29,1433.29,-0.5
F0324,2024-10-01,1425.97,1425.97,-0.51
F0324,2024-11-01,1430.39,1430.39,0.31
F0324,2024-12-01,1423.21,1423.21,-0.5
F0324,2025-01-01,1411.88,1411.88,-0.8
F0324,2025-02-01,1418.93,1418.93,0.5
F0324,2025-03-01,1382.83,1382.83,-2.54
F0324,2025-04-01,1420.5,1420.5,2.72
F0324,2025-05-01,1408.94,1408.94,-0.81
F0324,2025-06-01,1453.43,1453.43,3.16
F0324,2025-07-01,1544.89,1544.89,6.29
F0324,2025-08-01,1671.65,1671.65,8.21
F0324,2025-09-01,1727.98,1727.98,3.37
F0325,2020-10-01,963.7,963.7,0.0
F0325,2020-11-01,986.8,986.8,2.4
F0325,2020-12-01,976.64,976.64,-1.03
F0325,2021-01-01,1002.2,1002.2,2.62
F0325,2021-02-01,1026.96,1026.96,2.47
F0325,2021-03-01,1018.56,1018.56,-0.82
F0325,2021-04-01,1060.75,1060.75,4.14
F0325,2021-05-01,1064.79,1064.79,0.38
F0325,2021-06-01,1060.31,1060.31,-0.42
F0325,2021-07-01,1066.71,1066.71,0.6
F0325,2021-08-01,1081.88,1081.88,1.42
F0325,2021-09-01,1099.14,1099.14,1.6
F0325,2021-10-01,1071.91,1071.91,-2.48
F0325,2021-11-01,1074.48,1074.48,0.24
F0325,2021-12-01,1059.27,1059.27,-1.42
F0325,2022-01-01,1041.51,1041.51,-1.68
F0325,2022-02-01,1025.84,1025.84,-1.5
F0325,2022-03-01,1050.8,1050.8,2.43
F0325,2022-04-01,1014.96,1014.96,-3.41
F0325,2022-05-01,1034.15,1034.15,1.89
F0325,2022-06-01,1011.29,1011.29,-2.21
F0325,2022-07-01,999.77,999.77,-1.14
F0325,2022-08-01,971.12,971.12,-2.87
F0325,2022-09-01,966.54,966.54,-0.47
F0325,2022-10-01,961.7,961.7,-0.5
F0325,2022-11-01,973.28,973.28,1.2
F0325,2022-12-01,958.42,958.42,-1.53
F0325,2023-01-01,972.04,972.04,1.42
F0325,2023-02-01,975.73,975.73,0.38
F0325,2023-03-01,987.04,987.04,1.16
F0325,2023-04-01,1010.78,1010.78,2.4
